Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy & Jesse,Clarke,Hannah,Louis,Karen,Katie,Nathan,Sarah,Buffer
17-Dec,12:00 PM,ABC,Celebration,,1,Grambling St.,NC Central,,1,,,1,,,1,2,
17-Dec,2:00 PM,ESPN,New Mexico,,1,New Mexico,UTSA,,1,,,2,,,1,1,
17-Dec,3:30 PM,ABC,Las Vegas,,1,Houston,San Diego St.,,2,,,1,,,1,2,
17-Dec,5:30 PM,ESPN,Camellia,,1,Appalachian St.,Toledo,,2,,,1,,,1,1,
17-Dec,5:30 PM,CBSSN,Cure,,1,Arkansas St.,UCF,,1,,,2,,,2,2,
17-Dec,9:00 PM,ESPN,New Orleans,,1,Louisiana-Lafayette,Southern Mississippi,,2,,,1,,,2,1,
19-Dec,2:30 PM,ESPN,Miami Beach,,1,Central Michigan,Tulsa,,2,,,2,,,2,2,
20-Dec,7:00 PM,ESPN,Boca Raton,,1,Western Kentucky,Memphis,,1,,,2,,,1,1,
21-Dec,9:00 PM,ESPN,Poinsettia,,1,BYU,Wyoming,,2,,,2,,,1,1,
22-Dec,7:00 PM,ESPN,Idaho Potato,,1,Colorado St.,Idaho,,1,,,1,,,1,1,
23-Dec,1:00 PM,ESPN,Bahamas,,1,Eastern Michigan,Old Dominion,,2,,,1,,,2,2,
23-Dec,4:30 PM,ESPN,Armed Forces,,1,Louisiana Tech,Navy,,1,,,1,,,1,2,
23-Dec,8:00 PM,ESPN,Dollar General,,1,Ohio,Troy,,1,,,2,,,2,2,
24-Dec,8:00 PM,ESPN,Hawaii,,1,Hawaii,Middle Tennessee,,2,,,2,,,2,1,
26-Dec,11:00 AM,ESPN,St. Petersburg,,1,Miami (Ohio),Mississippi St.,,1,,,2,,,2,2,
26-Dec,2:30 PM,ESPN,Quick Lane,,1,Boston College,Maryland,,1,,,1,,,1,1,
26-Dec,5:00 PM,ESPN2,Independence,,1,NC State,Vanderbilt,,2,,,1,,,1,1,
27-Dec,12:00 PM,ESPN,Heart of Dallas,,1,Army,North Texas,,1,,,1,,,2,1,
27-Dec,3:30 PM,ESPN,Military,,1,Temple,Wake Forest,,2,,,2,,,1,1,
27-Dec,7:00 PM,ESPN,Holiday,,1,Minnesota,Washington St.,,1,,,2,,,2,2,
27-Dec,10:15 PM,ESPN,Cactus,,1,Baylor,Boise St.,,1,,,2,,,2,1,
28-Dec,2:00 PM,ESPN,Pinstripe,,1,Northwestern,Pittsburg,,1,,,1,,,2,1,
28-Dec,5:30 PM,ESPN,Russell Athletic,,1,Miami,West Virginia,,2,,,1,,,2,2,
28-Dec,8:30 PM,FOX,Foster Farms,,1,Indiana,Utah,,1,,,1,,,2,2,
28-Dec,9:00 PM,ESPN,Texas,,1,Kansas St.,Texas A&M,,1,,,2,,,1,2,
29-Dec,2:00 PM,ESPN,Birmingham,,1,South Carolina,South Florida,,2,,,2,,,2,2,
29-Dec,5:30 PM,ESPN,Belk,,1,Arkansas,Virginia Tech,,1,,,2,,,2,2,
29-Dec,9:00 PM,ESPN,Alamo,,1,Colorado,Oklahoma St.,,1,,,1,,,1,1,
30-Dec,12:00 PM,ESPN,Liberty,,1,Georgia,TCU,,2,,,1,,,1,2,
30-Dec,2:00 PM,CBS,Sun,,1,North Carolina,Stanford,,2,,,1,,,2,2,
30-Dec,3:30 PM,ESPN,Music City,,1,Nebraska,Tennessee,,1,,,2,,,2,2,
30-Dec,5:30 PM,ASN,Arizona,,1,Air Force,South Alabama,,1,,,2,,,1,1,
30-Dec,8:00 PM,ESPN,Orange,,1,Michigan,Florida St.,,1,,,1,,,1,2,
31-Dec,11:00 AM,ESPN,Taxslayer,,1,Georgia Tech,Kentucky,,1,,,1,,,1,1,
31-Dec,11:00 AM,ABC,Citrus,,1,Louisville,LSU,,2,,,1,,,1,1,
31-Dec,3:00 PM,ESPN,Peach,,2,Alabama,Washington,,2,,,1,,,1,1,
31-Dec,7:00 PM,ESPN,Fiesta,,2,Clemson,Ohio St.,,1,,,2,,,2,2,
2-Jan,1:00 PM,ABC,Outback,,1,Florida,Iowa,,2,,,2,,,2,1,
2-Jan,1:00 PM,ESPN,Cotton,,1,Wisconsin,Western Michigan,,1,,,1,,,1,1,
2-Jan,5:00 PM,ESPN,Rose,,1,Penn State,USC,,2,,,1,,,1,1,
2-Jan,8:30 PM,ESPN,Sugar,,1,Oklahoma,Auburn,,2,,,2,,,1,1,
9-Jan,8:30 PM,ESPN,National Championship,,4,Peach Winner,Fiesta Winner,,1,,,2,,,2,1,
