Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner, Amy, Ben, Clarke, Courters, Hannah, Jesse, Karen, Louis, Nathan, Sarah,buffer
12/16,,,Myrtle Beach Bowl,,1,Georgia Southern,Ohio,2,1,2,2,2,1,1,1,2,2,2,
12/16,,,Celebration Bowl,,1,Florida A&M,Howard,1,2,1,1,2,1,1,1,1,1,1,
12/16,,,New Orleans Bowl,,1,Jacksonville State,Louisiana,1,1,1,1,2,2,1,1,1,1,2,
12/16,,,Cure Bowl,,1,Appalachian State,Miami,1,1,2,1,1,1,1,2,1,1,1,
12/16,,,New Mexico Bowl,,1,New Mexico State,Fresno State,2,1,1,2,1,1,1,1,1,2,2,
12/16,,,LA Bowl,,1,UCLA,Boise State,1,2,2,2,1,1,1,2,1,1,1,
12/16,,,Independance Bowl,,1,Texas Tech,Cal,1,2,2,1,1,1,2,1,1,1,1,
12/18,,,Bahamas Bowl,,1,Western Kentucky,Old Dominion,1,2,1,1,2,2,1,1,1,2,2,
12/19,,,Frisco Bowl,,1,UTSA,Marshall,1,2,1,1,1,1,1,2,1,1,1,
12/21,,,Boca Raton Bowl,,1,USF,Syracuse,1,2,1,1,1,1,2,1,1,1,1,
12/22,,,Gasparilla Bowl,,1,Georgia Tech,UCF,1,1,1,2,1,2,2,1,2,1,1,
12/23,,,Birmingham Bowl,,1,Troy,Duke,2,2,1,1,2,1,1,1,2,1,1,
12/23,,,Camelia Bowl,,1,Arkansas State,Northern Illinois,2,2,2,1,2,1,2,2,1,2,1,
12/23,,,Armed Forces Bowl,,1,Air Force,James Madison,1,2,2,1,1,1,1,2,1,2,1,
12/23,,,Idaho Potato Bowl,,1,Georgia State,Utah State,1,2,2,2,2,2,2,1,2,2,2,
12/23,,,68 Ventures Bowl,,1,Eastern Michigan,South Alabama,2,1,1,2,1,2,1,1,2,1,2,
12/23,,,Las Vegas Bowl,,1,Northwestern,Utah,1,1,2,2,1,2,2,1,1,2,2,
12/23,,,Hawai'i Bowl,,1,San Jose State,Coastal Carolina,2,1,1,2,1,1,1,2,1,1,1,
12/26,,,Quick Lane Bowl,,1,Bowling Green,Minnesota,2,2,1,1,2,1,2,1,2,2,1,
12/26,,,First Responder Bowl,,1,Texas State,Rice,1,2,1,1,2,1,1,1,1,1,2,
12/26,,,Guarenteed Rate Bowl,,1,Kansas,UNLV,1,1,2,1,1,2,2,1,1,2,2,
12/27,,,Military Bowl,,1,Virginia Tech, Tulane,1,2,2,2,1,1,2,1,1,1,1,
12/27,,,Duke's Mayo Bowl,,1,North Carolina,West Virginia,2,2,1,2,1,1,1,2,1,2,2,
12/27,,,Holiday Bowl,,1,Louisville,USC,2,2,1,1,1,2,1,1,2,2,2,
12/27,,,Texas Bowl,,1,Oklahoma State,Texas A&M,1,1,1,1,2,2,2,1,1,1,2,
12/28,,,Fenway Bowl,,1,Boston College,SMU,1,1,2,2,1,1,1,1,1,1,2,
12/28,,,Pinstripe Bowl,,1,Rutgers,Miami,1,1,2,2,1,1,2,1,1,1,2,
12/28,,,Pop-Tarts Bowl,,1,NC State,Kansas State,2,2,1,2,2,1,1,2,2,1,2,
12/28,,,Alamo Bowl,,1,Oklahoma,Arizona,2,1,1,1,2,1,2,1,1,1,2,
12/29,,,Gator Bowl,,1,Clemson,Kentucky,1,1,1,1,1,1,1,1,1,1,1,
12/29,,,Tony the Tiget Bowl,,1,Oregon State,Notre Dame,2,1,1,2,1,1,1,1,2,2,2,
12/29,,,Liberty Bowl,,1,Iowa State,Memphis,2,1,2,1,2,2,1,1,1,1,2,
12/29,,,Cotton Bowl,,1,Ohio State,Missouri,2,2,1,1,2,2,2,1,1,2,1,
12/30,,,Peach Bowl,,1,Ole Miss,Penn State,1,2,1,1,1,1,2,2,2,1,1,
12/30,,,Music City Bowl,,1,Auburn,Maryland,2,1,2,1,1,1,2,1,2,1,2,
12/30,,,Orange Bowl,,1,Georgia,Florida State,1,1,1,1,1,2,1,1,1,2,2,
12/30,,,Arizona Bowl,,1,Wyoming,Toledo,1,2,2,1,1,1,1,1,1,2,2,
1/1,,,ReliaQuest Bowl,,1,LSU,Wisconsin,,2,1,1,2,1,1,2,1,1,2,
1/1,,,Citrus Bowl,,1,Iowa,Tennessee,,1,1,2,2,2,1,2,2,2,2,
1/1,,,Fiesta Bowl,,1,Oregon,Liberty,,1,1,2,1,1,1,2,1,1,2,
1/1,,,Rose Bowl,,2,Michigan,Alabama,,1,1,1,1,1,2,1,1,1,2,
1/1,,,Sugar Bowl,,2,Washington,Texas,,1,1,2,2,2,1,1,1,2,2,
