Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy,Clarke,Courters,Eric,Hannah,Jesse,Karen,Louis,Maars,Melissa,Nathan,Phil,Sarah,Buffer
12/21,2:30 PM,ESPN,Myrtle Beach,,1,Appalachian State,North Texas,1,1,1,2,--,1,--,2,1,,1,1,,1,
12/22,3:30 PM,ESPN,Idaho Potato,,1,Nevada,Tulane,1,1,1,2,2,1,1,1,1,,2,2,,2,
12/22,7:00 PM,ESPN,Boca Raton,,1,UCF,BYU,2,2,2,2,2,1,2,2,2,,2,1,,2,
12/23,3:00 PM,ESPN,New Orleans,,1,Louisiana Tech,Georgia Southern,2,1,1,1,2,1,1,1,1,,2,1,,1,
12/23,7:00 PM,ESPN,Montgomery,,1,Memphis,FAU,1,1,1,1,1,1,2,1,1,,2,2,,1,
12/24,3:30 PM,ESPN,New Mexico,,1,Hawaii,Houston,1,1,1,2,2,2,2,2,2,,1,2,,1,
12/25,2:30 PM,ESPN,Camellia,,1,Buffalo,Marshall,,,,,,,,,,,,,,,
12/26,12:00 PM,ESPN,Cure,,1,Costal Carolina,Liberty,,,,,,,,,,,,,,,
12/26,3:30 PM,ABC,First Responder,,1,Louisiana,UTSA,,,,,,,,,,,,,,,
12/26,3:30 PM,ESPN,LendingTree,,1,Western Kentucky,Georgia State,,,,,,,,,,,,,,,
12/29,5:30 PM,ESPN,Cheez-It,,1,Miami,Oklahoma State,,,,,,,,,,,,,,,
12/29,9:00 PM,ESPN,Alamo,,1,Texas,Colorado,,,,,,,,,,,,,,,
12/30,12:00 PM,ESPN,Alamo,,1,Wake Forest,Wisconsin,,,,,,,,,,,,,,,
12/30,4:00 PM,ESPN,Music City,,1,Iowa,Missouri,,,,,,,,,,,,,,,
12/30,8:00 PM,ESPN,Cotton,,1,Oklahoma,Florida,,,,,,,,,,,,,,,
12/31,12:00 PM,ESPN,Armed Forces,,1,Tulsa,Mississippi State,,,,,,,,,,,,,,,
12/31,2:00 PM,CBSSN,Arizona,,1,San Jose State,Ball State,,,,,,,,,,,,,,,
12/31,4:00 PM,ESPN,Liberty,,1,Army,West Virginia,,,,,,,,,,,,,,,
12/31,8:00 PM,ESPN,Texas,,1,TCU,Arkansas,,,,,,,,,,,,,,,
1/1,12:00 PM,ESPN,Peach,,1,Cincinnati,Georgia,,,,,,,,,,,,,,,
1/1,1:00 PM,ABC,Citrus,,1,Northwestern,Auburn,,,,,,,,,,,,,,,
1/1,4:00 PM,ESPN,"Rose" (Semifinal),,2,Alabama,Notre Dame,,,,,,,,,,,,,,,
1/1,8:00 PM,ESPN,Sugar (Semifinal),,2,Clemson,Ohio State,,,,,,,,,,,,,,,
1/2,12:00 PM,ESPN,Gator,,1,NC State,Kentucky,,,,,,,,,,,,,,,
1/2,12:30 PM,ABC,Outback,,1,Indiana,Ole Miss,,,,,,,,,,,,,,,
1/2,4:00 PM,ESPN,Fiesta,,1,Iowa State,Oregon,,,,,,,,,,,,,,,
1/2,8:00 PM,ESPN,Orange,,1,Texas A&M,North Carolina,,,,,,,,,,,,,,,
1/11,8:00 PM,ESPN,National Championship,,4,"Rose" Bowl Winner,Sugar Bowl Winner,,,,,,,,,,,,,,,
